id,name,state_id
42759,Cherry Valley,3922
42243,Feltham,3872
13119,San Antonio del Tequendama,789
33278,Zerind,2935
15984,Pala,1108
2463,Tirodi,21
41501,Looe,3824
47234,Buka,4012
8999,Ipameri,521
29862,Den Oever,2587
46,Chilakaluripet,2
46053,Lansdale,3963
6744,Fitzroy,273
43044,Laguna Hills,3924
48110,Vestal,3956
1294,Doda,15
45912,Medford,3962
41424,Sunninghill,3811
13551,Dongou,816
5243,Didihat,39
19959,Essingen,1390
45614,Bellevue,3959
9171,Bujaru,526
2720,Nandgaon,22
20502,Arhangelos,1422
11336,Maba,741
29453,Tizimin,2458
34098,Corbu,2948
23577,Sassari,1877
13904,Divo,865
47735,Vernon,3953
41845,Nelson,3842
8976,Carmo do Rio Verde,521
17410,Gap,1238
24102,Villaverla,1901
5135,Shahabad,38
36523,Vahrushi,3014
24576,Kokubu,1935
37326,Harovsk,3072
27984,Atitalaquia,2440
1282,Baramulla,15
41895,Rochdale,3842
15832,Vaidasoo,1104
17264,Chilly-Mazarin,1221
1569,Bommasandra,17
2973,Balasore,29
12767,Firavitoba,781
43377,Woodland Hills,3924
23159,Viadana,1847
6607,Cabaland,269
19603,Arnsberg,1387
18910,Neustadt,1357
46266,Alamo,3970
19801,Monchengladbach,1387
24079,Pastrengo,1900
40244,Hajib-al-''Ayun,3662
10688,Port-Alfred-Bagotville,673
21509,Ambon,1684
14632,Vodnany,917
27186,Firubaidhoo,2342
27924,Cuautepec,2439
31167,San Jose,2689
28941,La Lira,2449
2901,Moirang,23
27226,Kita,2348
15274,Jimani,989
25408,Cezkazgan,1996
11579,Hengshan,747
34364,Vela,2951
27713,Delicias,2432
19020,Barnim,1360
15205,Bradstrup,961
21351,Nagyecsed,1652
24411,Kamiiso,1929
1100,Ateli,13
35509,Draguseni,2970
7250,Nicholls Town,312
15912,Jootme,1107
43591,Atlantic Beach,3930
4357,Uthangarai,35
45195,Novi,3945
27026,Ranau,2320
23501,Polignano a Mare,1872
11571,Fulitun,747
43325,Tujunga,3924
29553,Bulgan,2484
11578,Heihe,747
25288,Mahas,1984
38875,Ambalamgoda,3325
26210,Utena,2229
25900,Jangybazar,2096
43076,MacKinleyville,3924
42521,Carmarthen,3906
32950,Leca do Bailio,2908
28372,Texcoco,2442
31102,Bodinga,2680
36364,Navoloki,3001
16014,Voisiku,1108
31747,La Pintada,2765
17633,Stiring-Wendel,1272
11337,Maoming,741
17068,Limonest,1188
19448,Haselunne,1385
32800,Arazede,2901
17782,Billere,1284
18844,Holzkirchen,1357
6493,Cordoba,212
14730,Odry,924
3411,Kota,33
25229,Kufur Yuba,1979
13992,Duga Resa,874
15156,Augustenborg,957
37278,Kirzhach,3070
46039,Ivyland,3963
26198,Seda,2227
14227,Greda,885
34562,Ditrau,2955
44555,Minneapolis,3937
22807,Cave,1841
23798,Impruneta,1887
13429,Sabana de Torres,802
13523,Mitu,806
14254,Brela,887
11483,Pingnan,743
30831,Kumo,2662
32492,Zawadzkie,2876
20017,Bernkastel-Kues,1391
16688,Vana-Vastseliina,1118
29040,Potam,2453
26993,Bagan Serai,2317
22097,Bet She''an,1789
3824,Kavundampalayam,35
43362,West Hills,3924
16821,Yirga Alem,1130
1534,Badagavettu,17
34795,Stolniceni-Prajescu,2958
4448,Bellampalli,36
32607,Zawiercie,2886
5204,Umri Kalan,38
22465,Ottaviano,1822
12897,Solano,783
20087,Uberherrn,1392
14035,Gornja Stubica,876
17985,Ezanville,1305
18490,Langenau,1355
15707,Harma,1104
19988,Montabaur,1390
2846,Umarkhed,22
13409,Landazuri,802
23752,Arezzo,1887
37679,Sladkovichovo,3193
18977,Tirschenreuth,1357
30882,Zangon Katab,2665
3518,Suket,33
9039,Sao Domingos,521
20931,Kecskemet,1637
7695,Limbourg,429
14376,Zharovnica,888
28495,Pedernales,2443
12689,Achi,780
48014,New Hyde Park,3956
14847,Jilove,936
47548,Mazabuka,4109
39815,Singida,3522
26159,Jonishkelis,2223
47809,Collingswood,3953
42837,Baywood-Los Osos,3924
23047,Legnano,1847
41863,Norwich,3842
32582,Myslowice,2886
17851,Digoin,1291
10915,Biltine,704
44423,Griffith,3935
27548,Surinam,2424
5813,Hoshiarpur,2728
7302,Feni,351
43576,Greenville,3928
10846,Pilot Butte,674
30877,Sabon Birnin Gwari,2665
675,Namna Kalan,7
5690,Ruiya,41
19711,Harsewinkel,1387
34530,Stanesti,2954
47214,Hovos,4010
34001,Aghiresu,2947
3574,Alur,35
3648,Bhawanisagar,35
19062,Perleberg,1360
781,Adityana,12
4698,Dalmau,38
41285,Novomoskovs''k,3770
37759,Branik,3197
35918,Ivesti,2975
35414,Varsolt,2966
31329,Bhalwal,2728
40829,Seydisehir,3717
4385,Varadharajapuram,35
20069,Nonnweiler,1392
41764,Herne Bay,3842
5047,Phaphund,38
12576,El Bagre,776
44790,Darlington,3942
45853,Pawnee,3960
3500,Sangariya,33
24364,Omama,1927
22119,Nahef,1789
1337,Rehambal,15
38689,Salamanca,3306
38359,Olvera,3269
13074,Gachala,789
42992,Gonzales,3924
46307,Canyon,3970
28272,Jocotitlan,2442
18695,Haldenwang,1356
13501,Melgar,804
8268,Hatsalatladi,501
7329,Kishorganj,363
38738,Salou,3311
12094,Yanan,760
45671,Fostoria,3959
32987,Porto,2908
47278,San Mateo,4023
28214,Chapultepec,2442
25528,Rawannawi,2023
15500,Abu al-Matamir,1063
27220,Rakeedhoo,2345
37154,Aktjubinskij,3060
35179,Daneasa,2964
25965,Jekabspils,2126
36649,Shchigry,3023
2296,Madhogarh,21
1816,Suntikopa,17
29045,San Jose de Bacum,2453
13333,Santiago,798
38744,Vila-seca,3311
45071,Woburn,3943
12130,Laiyang,761
34330,Motatei,2951
45313,Minneapolis,3946
7905,Lochristi,434
34539,Turburea,2954
27453,Magta'' Lahjar,2401
45801,West Chester,3959
41473,Hyde,3820
38440,Granada,3285
18671,Wildberg,1355
28513,Tacambaro,2443
15355,Santa Lucia,1031
46256,Smithville,3969
2827,Talegaon Dabhade,22
19399,Cremlingen,1385
40550,Aricak,3691
31039,Ejigbo,2676
37195,Tomsk,3062
34024,Chiuiesti,2947
15439,Sidi Salim,1050
23508,Ruvo di Puglia,1872
2320,Meghnagar,21
32909,Caldelas,2908
4458,Gajwel,36
16556,Arikula,1117
47779,Dumont,3953
14700,Frydlant,922
22067,Ness Ziona,1788
4379,Vandalur,35
32341,Piotrkow Trybunalski,2869
20753,Flores,1534
48013,New Hartford,3956
30706,Maiha,2649
44638,Walton,3938
41232,Arua,3764
15310,San Miguel,1023
39193,Balsta,3417
11614,Suifenhe,747
46431,Mansfield,3970
419,North Guwahati,4
2368,Pandaria,21
9630,Alto Alegre do Parecis,534
10478,Rockwood,671
29181,Tlaxcala,2456
6119,Sadduk,117
13388,El Carmen,802
13966,Brtonigla,873
18378,Dietenheim,1355
25374,Almaty,1992
12309,Houma,764
354,Dimaruguri,4
39599,Nawa,3457
15578,al-Fikriyah,1070
24654,Kumiyama,1940
11828,Yancheng,751
17999,Pontoise,1305
1537,Bagepalli,17
43784,New Port Richey,3930
30688,Mirriah,2646
40738,Arac,3710
7350,Trishal,372
38735,Deltrebe,3311
21363,Tiszabercel,1652
18217,Libreville,1325
5581,Kolaghat,41
3278,Sardulgarh,32
40806,Ahirli,3717
2738,Paithan,22
25924,Groznoye,2099
16980,Sipoo,1179
44584,Eastview,3938
42857,Brookdale,3924
41956,Swindon,3842
10392,L''Original,671
23602,Bagheria,1880
8906,Itaitinga,517
12254,Qixia,762
45702,Madison,3959
9838,Strelcha,556
45213,Romeo,3945
28822,Hueyapan,2448
14432,Sharengrad,890
30576,Whitianga,2619
938,Kheralu,12
42563,Whissendine,3912
32574,Kalety,2886
24507,Shimodate,1931
44427,Hobart,3935
12299,Zicheng,762
4007,Nangavaram,35
22023,Petach Tikva,1784
2073,Akodia,21
30035,Bergen,2592
38267,Cornella,3264
39547,Fehraltdorf,3455
13359,Pueblo Rico,800
27955,Tecpan,2439
42310,Northumberland,3882
41974,Truro,3842
43227,Rubidoux,3924
18528,Nagold,1355
4727,Etah,38
46492,Santa Fe,3970
17474,Saint-Cyr-sur-Loire,1245
15860,Erra,1106
3966,Meyyanur,35
30210,Hoorn,2594
18001,Saint-Gratien,1305
28267,Jaltepec,2442
34733,Butea,2958
9817,Sopot,553
35141,Secuieni,2963
681,Phunderdihari,7
32258,Brzeg Dolny,2862
10042,Manjo,656
25865,Kegety,2094
35251,Valeni,2964
10867,Mayo,675
22354,Cosenza,1821
27007,Simpang Empat,2317
36912,Aksaj,3048
18764,Buchloe,1357
18390,Edingen,1355
44476,Tippecanoe,3935
15693,Anija,1104
29977,Putten,2590
23051,Lissone,1847
3560,Agaram,35
7522,Kalmpthout,422
22364,Melito di Porto Salvo,1821
3894,Kurumbalur,35
9561,Sao Lourenco da Mata,529
45648,Cleveland Heights,3959
21958,Carrick-on-Shannon,1762
12891,La Montanita,783
34289,Carpen,2951
31050,Inisa,2676
28773,Atencingo,2448
44978,Marion,3943
24927,Menuma,1953
35393,Maeriste,2966
18138,Camopi,1315
47702,Willingboro,3953
27401,Kalalen,2384
31646,Radhan,2729
27341,Toka,2375
26939,Tangkak,2307
27779,Comala,2434
40079,al-Hammamat,3645
23113,Rovato,1847
31757,La Palma,2767
47993,Malverne,3956
5736,Uttar Kamakhyaguri,41
29395,Cenotillo,2458
25733,Anyang-Si,2069
28461,Huetamo,2443
33708,Mircea Voda,2941
37859,Bresternica,3205
19577,Westoverledingen,1385
43509,Monroe,3927
38520,Ubeda,3290
7915,Ninove,434
2007,Parassala,19
35482,Arbore,2970
13348,Salento,799
39977,Blitta,3607
46211,Cookeville,3969
28666,Etla,2447
23305,Torrile,1862
3460,Padampur,33
18637,Uhingen,1355
21294,Szigetszentmiklos,1650
13922,Daruvarski Brestovac,870
39438,Zuchwil,3447
46117,Pittsburgh,3963
13695,Mauke,836
27089,Kuala Terengganu,2324
2686,Mangrul Pir,22
46411,Lancaster,3970
12302,Jiading,763
35984,Mera,2976
25170,Kharbat al-Wahadnah,1977
7133,Bludenz,293
40087,Matmatat-al-Qadimah,3646
37979,Auki,3217
14397,Andrijashevci,890
39403,Alpnach,3443
17556,Figeac,1260
26327,Wincrange,2232
14382,Korija,889
4895,Kheta Sarai,38
46715,Marion,3974
15904,Anari,1107
22139,Isifya,1793
42323,Bampton,3884
44250,Kenilworth,3934
25931,Toktogul,2099
36235,Karymskoje,2990
2748,Parli,22
32416,Oswiecim,2873
18852,Karlstadt,1357
42766,Harrison,3922
12154,Rizhao,761
30329,Rhenen,2597
22825,Formia,1841
15932,Painurme,1107
9438,Rio Negro,528
28386,Tlalmimilolpan,2442
37223,Venjov,3063
37521,Kabala,3183
23339,Borgaro Torinese,1868
35773,Macin,2973
20561,Kalamaria,1468
34478,Arcani,2954
39882,Nong Chik,3564
10228,Roblin,665
26478,Wecker,2236
30132,Landerd,2593
19671,Emsdetten,1387
17966,Gaillac,1300
46063,Lower Burrell,3963
10395,Leamington,671
26821,Antsirabe,2274
29216,Cabezas,2457
8027,Hooglede,438
20863,Anse-a-Galets,1613
2843,Udgir,22
7581,Antoing,428
33051,Vega Alta,2910
14378,Busetina,889
29420,Kantunil,2458
791,Anand,12
13247,Mesetas,795
23290,Fontaniva,1861
15471,Awlad Tawq Sharq,1058
13118,Ricaurte,789
16940,Lieksa,1171
13424,Pinchote,802
31543,Bagarji,2729
30610,La Trinidad,2628
26819,Antananarivo,2274
13757,San Diego,844
21308,Vac,1650
17873,Caudebec-les-Elbeuf,1294
23573,Quartucciu,1877
34736,Ciurea,2958
19070,Schonefeld,1360
22148,Pardes Khanna-Karkur,1793
26622,Dalheim,2240
27895,Villagran,2438
33915,Stefan cel Mare,2945
48147,Rocky Mount,3957
38945,Atbarah,3364
7575,Brussels,425
33189,Sasciori,2934
16152,Kadjaste,1111
32783,Santa Barbara de Nexe,2899
20257,Harrislee,1396
41541,Dalwood,3831
5227,Bazpur,39
24409,Iwamizawa,1929
18535,Niefern-Oschelbronn,1355
14452,Galovac,891
17855,Montceau-les-Mines,1291
33784,Bucharest,2943
34557,Corund,2955
44194,East Dundee,3934
16060,Inju,1110
7304,Gazipur,353
20595,Niaqornaarsuk,1479
8904,Ipueiras,517
33795,Bradeanu,2944
23784,Cortona,1887
37617,Bardejov,3191
3788,Kaniyur,35
17098,Buzet-sur-Baise,1189
5767,Bhadur,2728
25695,Yeoju,2066
26653,Walsdorf,2241
35894,Botesti,2975
21645,Baft,1712
4618,Barsana,38
7075,Hartberg,289
6442,Mapusagafou,167
14927,Hornslet,941
25122,Nagai,1963
11876,Nantong,752
1060,Upleta,12
26698,Tarchamps,2242
167,Narasaraopet,2
19473,Lahstedt,1385
38354,Jerez,3269
34338,Plenita,2951
3131,Akalgarh,32
5498,Haldia,41
20755,Quezaltenango,1535
38418,Banyoles,3284
47174,Iskavat,4007
42714,Lake Havasu City,3921
14688,Novy Bydzhov,921
3275,Sangat,32
15314,El Angel,1025
38483,Zumaia,3287
42847,Beverly Hills,3924
126,Kottapalli,2
25840,ash-Shuwaykh Industrial,2091
4579,Babarpur Ajitmal,38
46836,Mercer Island,3975
502,Gogri Jamalpur,5
39807,Songea,3520
44922,Brookfield,3943
40237,Subaytilah,3661
14295,Otok,887
533,Lakhisarai,5
45189,New Hudson,3945
15190,Orslev,958
12398,Haikou,770
33502,Dobresti,2938
39057,Mbabane,3391
8021,Dentergem,438
29239,Coscomatepec,2457
44056,Villa Rica,3931
37254,Kambarka,3066
37579,Dobshina,3189
16671,Rimmi,1118
18847,Immenstadt,1357
820,Bharuch INA,12
8344,Khwai Camp,503
3615,Arumbavur,35
41807,Letchworth,3842
37102,Nevjansk,3057
8187,Potosi,483
31961,Mayor Jose Dejesus Martinez,2808
40473,Ezine,3684
30434,The Hague,2599
8398,Logagane,504
9884,Kaolinovo,562
10068,Bafoussam,660
25682,Namyangju,2066
31371,Ghakar,2728
8816,Santa Maria da Vitoria,516
15624,Nueva Concepcion,1079
46707,Leesburg,3974
28319,San Bernardino,2442
26909,Nsanje,2299
39493,Bussigny,3452
19394,Buxtehude,1385
22003,Dungarvan,1776
2450,Sultanpur,21
7641,Rumes,428
20988,Mezohegyes,1639
29302,Motzorongo,2457
40913,Bor,3726
19653,Datteln,1387
35643,Sfintesti,2971
22540,Bomba,1826
20898,Intibuca,1627
33268,Socodor,2935
15926,Lehtse,1107
21196,Turkeve,1647
10261,Arnprior,671
10769,Sainte-Thecle,673
47490,Ruma,4101
4626,Belthara,38
3076,Nilagiri,29
13566,Souanke,820
22787,Frosinone,1837
10548,Wingham,671
15576,Tandah,1070
31485,Qadirabad,2728
32061,Llata,2820
10723,Saint-Felicien,673
48212,Central Falls,3965
40039,Sajanan,3636
41357,Bilhorod-Dnistrovs''kyy,3784
46191,York,3963
7849,Jambes,432
38842,Santurtzi,3317
45318,New Brighton,3946
37159,Bavly,3060
577,Samastipur,5
24333,Ikeda,1926
4347,Udumalpet,35
20399,Akropong,1404
8648,Tefe,515
36802,Sol-Ileck,3040
18472,Kirchzarten,1355
31360,Dunyapur,2728
32725,Horta,2897
38225,Villanueva de la Serena,3262
14890,Chropyne,940
29466,Estrada,2459
38314,Sant Vicenc dels Horts,3264
23315,Pergola,1865
26500,Mullendorf,2237
2161,Chachaura Binaganj,21
38640,Yecla,3300
31267,al-Masna''ah,2721
28163,Usmajac,2441
26454,Ehnen,2236
40027,Tastur,3634);
22834,Ladispoli,1841
19787,Marienheide,1387
37432,al-Bahah,3160
9855,Slavjanovo,558
40704,Torbali,3704
45439,Dora,3948
40015,Taburbah,3633
18446,Hechingen,1355
42813,Anderson,3924
9241,Tucurui,526
30590,San Lorenzo,2624
38906,Mannarama,3335
12549,Bello,776
16886,Ilmajoki,1153
27843,Jerecuaro,2438
24224,Sawara,1921
36488,Osinniki,3012
32625,Braniewo,2889
37767,Miren,3197
41160,Kerki,3750
14834,Rousinov,934
7265,Barguna,339
22828,Gaeta,1841
21683,Shirvan,1714
6815,Thomastown,273
15893,Toila,1106
27017,Keningau,2320
46973,New Richmond,3977
7775,Tessenderlo,430
43444,Pueblo,3926
22032,Bene Ayish,1786
43816,Palm Beach,3930
18486,Kunzelsau,1355
31756,El Real de Santa Maria,2767
23960,Legnago,1896
33521,Oradea,2938
22956,Canegrate,1847
23603,Barcellona,1880
6456,Catabola,177
9976,Kampti,602
23869,Possagno,1891
26536,Grevenknapp-Bill-Finsterthal,2238
45624,Bridgetown North,3959
20073,Quierschied,1392
29626,Settat,2519
40024,Nafzah,3634
34029,Cornesti,2947
22813,Civita Castellana,1841
29423,Mani,2458
6055,Lushnje,94
43081,Manhattan Beach,3924
27982,Apan,2440
13238,El Castillo,795
43077,Madera,3924
35586,Branceni,2971
22567,Fossacesia,1826
2138,Bhaurasa,21
4781,Gursahaiganj,38
6509,Mendoza,220
45265,Brooklyn Center,3946
23219,Montappone,1851
16511,Karjatnurme,1116
24045,Trebaseleghe,1896
4062,Palaimpatti,35
37469,Kolda,3168
30165,Veghel,2593
20415,Yendi,1406
29120,Mier,2455
39340,Villaz-Saint-Pierre,3431
5547,Kalna,41
36443,Kljuchi,3009
38594,Benalmadena,3298
34057,Palatca,2947
14742,Vratimov,924
28016,Tasquillo,2440
31779,Calobre,2774
41672,Christchurch,3842
41833,Mansfield,3842
2981,Barbil,29
31487,Qila Disar Singh,2728
28884,Tetzoyocan,2448
7770,Opglabbeek,430
17794,Caluire-et-Cuire,1287
9839,Velingrad,556
37005,Saint Petersburg,3053
21574,Fuladshahr,1705
36645,Kursk,3023
12989,Bahia Solano,787
12951,Silvia,785
17231,Quetigny,1213
38229,Calvia,3263
33028,Vila Cha,2908
31901,General Eugenio Alejandrino Ga,2805
43182,Pleasanton,3924
33509,Husasau de Tinca,2938
1059,Unjha,12
1042,Surendranagar,12
41503,Newquay,3824
18293,Tkibuli,1345
14312,Split,887
35008,Cozma,2962
29685,Myanaung,2537
21118,Hajduboszormeny,1645
37538,Taiama,3184
29588,Sidi Binnur,2507
16956,Eurajoki,1175
9212,Paragominas,526
30267,Denekamp,2595
26389,Rippig,2234
22528,Villaricca,1822
36899,Strugi-Krasnye,3045
46787,Centralia,3975
23790,Florence,1887
19170,Grossenluder,1367
7712,Remicourt,429
23069,Mediglia,1847
43326,Tulare,3924
18667,Wernau,1355
46854,Paine Field-Lake Stickney,3975
18740,Abensberg,1357
43984,Fort Gordon,3931
8431,Motlhwatse,504
12764,Duitama,781
36419,Svetlyj,3006
18099,Aubergenville,1314
21503,Bandar Lampung,1683
44284,Melrose Park,3934
35504,Dolhesti,2970
17374,Cugnaux,1232
17539,Saint-Nazaire,1257
37638,Vysoke Tatry,3191
36841,Lysva,3043
40037,Rafraf,3636
8196,Tarija,485
20465,Haidarion,1419
10503,Stratford,671
10534,Watford,671
8495,Sekondomboro,506
42825,Atascadero,3924
31532,Uch,2728
41224,Ngora,3763
7464,Krychaw,416
42722,Oro Valley,3921
19336,Rostock,1381
36323,Sovetskij,2998
44054,Valdosta,3931
36404,Tyrnyauz,3005
4762,Ghorawal,38
23567,Nuoro,1877
4720,Dohrighat,38
19044,Hennigsdorf,1360
15937,Roa,1107
17246,Bergerac,1218
31877,Arroyos y Esteros,2804
10872,Sao Filipe,678
38582,Torrelodones,3297
11905,Zhangjiangang,752
363,Dum Duma,4
28222,Citendeje,2442
17832,La Tronche,1288
23032,Goito,1847
43448,Rocky Ford,3926
30279,Kampen,2595
30166,Veldhoven,2593
38836,Igorre,3317
1667,Kangrali KH,17
43903,West Little River,3930
35629,Plosca,2971
34406,Piscu,2952
2794,Savner,22
37151,Znamenka,3059
32721,Tramagal,2896
8366,Tsao,503
27223,Gao,2347
19051,Konigs Wusterhausen,1360
36800,Orenburg,3040
37955,Velenje,3207
1619,Haliyal,17
27281,Ramsey,2369
12857,Aguadas,782
13091,La Mesa,789
21905,Carndonagh,1754
42230,Woolwich,3866
4598,Bakiabad,38
32691,Zlotow,2892
25674,Koyang,2066
40870,Salihli,3721
13148,Une,789
37143,Michurinsk,3059
22624,Schiavi di Abruzzo,1826
30939,Rimi,2667
16003,Toikvere,1108
33132,Albac,2934
10551,Wyoming,671
1126,Gurgaon,13
36058,Progress,2981
6981,Kremsmunster,286
3382,Jalore,33
16381,Nasva,1114
39250,Rosshausern,3424
26576,Everlange,2239
47434,Ta''izz,4090
20901,Gracias,1630
45603,Austintown,3959
25623,Goyang,2058
21545,Ngaglik,1699
35691,Dudestii Vechi,2972
32340,Pabianice,2869
9767,Pomorie,546
20862,Saint-Louis-du-Nord,1612
44942,Fitchburg,3943
44248,Justice,3934
19294,Wald-Michelbach,1367
10439,Norwood,671
21367,Vaja,1652
19656,Detmold,1387
41630,Brentwood,3842
20489,Palaion Faliron,1419
25820,as-Sulaybiyah,2090
7219,Gadabay,306
3,Port Blair,1
43179,Placerville,3924
3017,Damanjodi,29
13899,Boundiali,864
34017,Campia Turzii,2947
22001,Co Tyrone,1775
40780,Yahsihan,3713
2677,Maindargi,22
41883,Preston,3842
47790,Asbury Park,3953
38408,Penarroya-Pueblonuevo,3281
10912,Birao,702
35060,Santana-de-Mures,2962
356,Dispur,4
24190,Misawa,1920
8479,Kapotora Lands,506
41016,Divrigi,3736
32736,Borba,2898
611,Bhatgaon,7
9209,Ourem,526
33659,Nicseni,2940
22217,Menfi,1804
37461,Kaolack,3167
16854,Torshavn,1144
9275,Esperanca,527
34342,Radovan,2951
36875,Pogranichnyj,3044
15162,Guderup,957
30238,Tuitjenhorn,2594
45418,Bellefontaine Neighbors,3948
13111,Pasca,789
21480,Cilegon,1669
16157,Kihlepa,1111
42824,Ashland,3924
39194,Enkoping,3417
20407,Nsawam,1404
25710,Seonsan,2067
7996,Tervuren,436
10266,Aurora,671
28725,Santa Maria del Tule,2447
1169,Panipat Taraf Ansar,13
44255,Lake Bluff,3934
12262,Shizilu,762
23952,Este,1896
6289,Sayda,141
9768,Primorsko,546
4755,Gauri Bazar,38
6087,Adrar,112
922,Kanodar,12
23537,Trinitapoli,1872
8120,Phuentsholing,460
41842,Morley,3842
24548,Shiwa,1933
11170,Ningguo,732
3499,Sanchor,33
16203,Saare,1111
39625,Masyaf,3461
29241,Covarrubias,2457
10707,Saint-Ambroise,673
41476,Lymm,3820
42887,Cerritos,3924
36197,Kasli,2989
26469,Mensdorf,2236
29534,Soroca,2472
20792,Koundara,1575
29303,Mundo Nuevo,2457
28815,Escape,2448
8966,Aparecida de Goiania,521
42178,Todmorden,3862
29457,Valladolid,2458
13735,Sarchi Norte,843
14355,Nedeljanec,888
35275,Boldesti,2965
6714,Boronia,273
10032,Betare Oya,655
36049,Talmenka,2980
33386,Berzunti,2937
5043,Patiyali,38
19090,Diekholzen,1365
34186,Baleni,2950
29986,Tiel,2590
17771,Beaumont,1283
45839,Hugo,3960
24162,Togo,1918
7300,Faridpur,350
28459,Hidalgo,2443
15810,Saunja,1104
29791,Kirtipur,2566
37746,Spodnja Besnica,3196
41762,Hemel Hempstead,3842
45935,Troutdale,3962
23744,Scarmagno,1886
19903,Voerde,1387
4740,Fatehganj Purvi,38
17209,Ladon,1207
44340,Rochelle,3934
6600,Brisbane,269
21215,Tarjan,1648
35254,Vitomiresti,2964
28369,Tequisistlan,2442
11958,Liaoyuan,754
13679,Kalima,829
34506,Ionesti,2954
26137,Klaipeda,2221
17523,Roche-la-Moliere,1256
1214,Chuari Khas,14
44091,Naalehu,3932
5170,Som,38
16243,Ihamaru,1112
693,Sarangarh,7
5446,Defahat,41
27136,Kunahandhoo,2336
915,Kalavad,12
2922,Madanrting,24
43854,Saint Augustine,3930
23864,Asolo,1891
37824,Dragomer,3204
45467,Lamar,3948
25545,Nampo,2042
31003,Gbako,2673
22220,Naro,1804
3160,Bhuch,32
33658,Mitoc,2940
22296,Zingonia,1815
22196,Alessandria della Rocca,1804
22413,Casaluce,1822
28418,Zinacantepec,2442
10310,Chesterville,671
7421,Mikashevichy,413
24175,Odate,1919
22459,Naples,1822
11765,Yiyang,750
38768,Alzira,3315
25194,al-Faysaliyah,1978
13497,Icononzo,804
4743,Fatehpur Chaurasi,38
4879,Khaga,38
40216,Qusaybat-al-Madyuni,3660
20731,Chimaltenango,1525
28615,Jala,2445
42201,Swinderby,3864
33010,Sao Roque,2908
2322,Mehgaon,21
35749,Baia,2973
35084,Agapia,2963
22494,San Nicola,1822
3140,Banaur,32
21161,Sirok,1646
32745,Grandola,2898
42533,Llanelli,3906
25658,Weonju,2064
42257,Southall,3872
11726,Xinshi,749
21632,Bandar-e ''Abbas,1710
39275,Laufen,3427
43370,Whittier,3924
79,Gannavaram,2
10847,Preeceville,674
47755,Jefferson,3953
40415,Sogut,3678
3034,Jajpur,29
36239,Novaja Chara,2990
19475,Langen,1385
27257,Niafunke,2354
8108,Adjohoun,454
15112,Holstebro,951
35591,Calmatuiu,2971
30326,Odijk,2597
28762,Acuexcomac,2448
40920,Golkoy,3727
11251,Jiaocheng,739
22256,Matera,1812
473,Bhimnagar,5
40540,Enez,3690
1064,V.V. Nagar,12
14522,Mraclin,892
31377,Hadali,2728
39794,Mikindani,3516
12133,Liaocheng,761
44430,Jasper,3935
32796,Alcains,2901
181,Osmania University,2
42126,Faversham,3859
34333,Orodel,2951
7664,Burdinne,429
17061,Kilstett,1188
45717,Middletown,3959
14399,Babina Greda,890
21119,Hajdudorog,1645
14850,Klasterec nad Ohri,936
6168,Burj Minayal,121
4435,Viswanatham,35
48222,Scituate,3965
1539,Baindur,17
7971,Kortenaken,436
16008,Vaike-Kamari,1108
20864,Carrefour,1613
18109,Guyancourt,1314
32814,Castro Daire,2901
45815,Youngstown,3959
29333,Rafael Delgado,2457
47334,Acarigua,4037
45378,Gulfport,3947
1094,Wankaner,12
11398,Hepo,742
27240,Mopti,2351
28105,Las Juntas,2441
6462,Caala,180
33817,Glodeanul Sarat,2944
43478,Colchester,3927
23401,Settimo Torinese,1868
9201,Moju,526
22959,Carate Brianza,1847
30030,Zuidhorn,2591
18394,Eislingen,1355
36691,Grjazi,3025
11550,Zhaogezhuang,746
39294,Frutigen,3429
47068,Ahunabayev,3999
41104,Cekerek,3744
47955,Horseheads,3956
12957,Toribio,785
9919,Iskar,570
41593,Barnstaple,3842
1095,Zalod,12
42872,Canoga Park,3924
19869,Schwelm,1387
34304,Dobresti,2951
23627,Chiaramonte Gulfi,1880
10319,Cookstown,671
13412,Macaravita,802
43972,Dunwoody,3931
41597,Bath,3842
9090,Icatu,522
11850,Gaoyou,752
7065,Deutschlandsberg,289
27434,Rongelap,2390
38635,San Pedro del Pinatar,3300
41348,Lysychans''k,3782
46642,Williston,3973
36695,Usman,3025
37835,Logatec,3204
2714,Nagothane,22
35820,Fartatesti,2974
21529,Bengkalis,1690
22167,Atri,1803
12752,Chita,781
10468,Port Perry,671
6482,Soyo,192
40191,Qusur-as-Saf,3659
25305,Ghawr as-Safi,1985
33530,Rosia,2938
12100,Binzhou,761
14441,Tovarnik,890
16324,Lipa,1113
34958,Jiana,2961
25132,Yamagata,1963
23653,Melilli,1880
12697,Cartagena,780
26669,Goesdorf,2242
16670,Raiste,1118
25583,Jincheon-gun,2052
42615,Fairfield,3919
38983,Wad Madani,3374
34559,Danesti,2955
14773,Chvaletice,927
1593,Dasarahalli,17
4925,Lakhna,38
36318,Njagan,2998
28967,Costa Rica,2452
17036,Bonnet De Mure,1188
33280,Albesti,2936
17168,Maillane,1199
6675,Toowong,269
36299,Chernogorsk,2997
40903,Varto,3724
5745,Ajnala,2728
24802,Beppu,1948
27571,Ojocaliente,2427
32621,Suchedniow,2888
16112,Uhtna,1110
25473,Thika,2004
12043,Dongling,756
15589,Tukh,1072
36201,Krasnogorskij,2989
28658,Comitancillo,2447
29595,Ghulimim,2510
